3.0197901497330197, 1.7932489451476812
3.0445763787759983, 1.8354430379746844
3.1012210148986226, 1.8776371308016877
3.12245995295172, 1.8776371308016877
3.1454837384713046, 1.9620253164556942
3.1915014375863486, 1.9620253164556942
3.216295134610358, 2.0464135021097043
3.2676375042007395, 2.130801687763711
3.294186176767111, 2.130801687763711
3.354370635898585, 2.172995780590714
3.3809342444270194, 2.257383966244724
3.4304992345319443, 2.2995780590717274
3.455285463574923, 2.3417721518987342
3.517254770172884, 2.4683544303797476
3.5420484671968935, 2.552742616033754
3.5951532803106683, 2.594936708860761
3.623494268324559, 2.7215189873417707
3.6695343713826967, 2.848101265822784
3.7138194988984727, 3.0590717299578074
3.7527874239199432, 3.2278481012658204
3.7935476643889325, 3.5232067510548504
3.834307904857922, 3.8185654008438803
3.8609237892535755, 4.19831223628692
3.8822747470221426, 4.831223628691983
3.901855793286285, 5.4641350210970465
3.919666928046003, 6.09704641350211
3.930368544863896, 6.561181434599156
3.9447294723871402, 7.700421940928269
3.9501736305589787, 8.459915611814345
3.9681490609013856, 10.021097046413502
3.9627347746536725, 9.430379746835442
3.9825323923677236, 11.286919831223628
3.9861692991299806, 11.835443037974683
3.9915910533587247, 12.468354430379748
4.005959448863, 13.649789029535864
4.009626227549382, 14.367088607594937
4.023994623053658, 15.548523206751055
4.027638997796946, 16.139240506329113
4.031268436578172, 16.645569620253163
4.047414211567903, 17.869198312236286
4.052821029834584, 18.417721518987342
4.070744184309772, 19.68354430379747
4.077913446099847, 20.189873417721518
4.092274373623091, 21.32911392405063
4.099421231470072, 21.70886075949367
4.10480564579366, 22.130801687763714
4.119129233411748, 23.059071729957807
4.138777491505172, 24.071729957805907
4.1494865763040965, 24.578059071729957
4.162002912512603, 25.29535864978903
