3.027094090648308, 1.80722891566265
3.05491967871486, 1.831325301204819
3.1046184738955827, 1.879518072289157
3.13452380952381, 1.951807228915662
3.194191049913942, 2.024096385542169
3.21804838401224, 2.048192771084338
3.273795180722892, 2.144578313253012
3.301620768789444, 2.1686746987951793
3.3533036909542937, 2.216867469879517
3.379192962325493, 2.265060240963855
3.432955632052018, 2.3614457831325293
3.454876649454963, 2.4096385542168672
3.476797666857908, 2.457831325301205
3.5067508127749094, 2.5542168674698793
3.532735704723657, 2.650602409638555
3.5547045324153763, 2.7228915662650603
3.5906578695735325, 2.8433734939759034
3.612674507554026, 2.9397590361445776
3.6327070185503922, 3.0361445783132517
3.6767402945113794, 3.2289156626506017
3.72082138076114, 3.4457831325301207
3.7589500860585203, 3.6626506024096397
3.7990629183400273, 3.879518072289157
3.8392713711990822, 4.144578313253012
3.867336010709505, 4.289156626506024
3.9055125262956594, 4.530120481927712
3.9356569133677572, 4.72289156626506
3.9678332377127563, 4.939759036144579
4.00005737234653, 5.1807228915662655
4.0283132530120485, 5.421686746987952
4.052457448842992, 5.590361445783133
4.11076209600306, 5.975903614457832
4.080617708930962, 5.783132530120482
4.13689041881813, 6.144578313253012
4.159002677376172, 6.289156626506024
4.181162746222988, 6.457831325301204
4.207291069038058, 6.626506024096385
4.231387454580226, 6.771084337349398
4.2514677758653665, 6.891566265060241
4.271643717728056, 7.0602409638554215
4.289739912029069, 7.1807228915662655
