0.08544568203266323, 0.9675829361095971
0.26568407638717706, 1.0121240900921507
0.3107481831897716, 1.012755240047369
0.47169142177046575, 1.0150093470302934
0.5231932581162879, 1.0157306612648291
0.6905742262402095, 1.0180749325270675
0.8772323172820882, 1.1047228049506224
0.9351718831711378, 1.1055342834644755
1.070364203578921, 1.1074277333301303
1.1347414990111984, 1.1083293761233008
1.2892289751928019, 1.1525098729885883
1.3278553524521681, 1.1530508586644892
1.508075713950819, 1.2396085668087302
1.7076453297908796, 1.242403659467552
1.9071969127750765, 1.2872153062880578
1.9586987491208985, 1.2879366205225935
2.1003107662160465, 1.3319367888292497
2.1518126025618685, 1.3326581030637854
2.3063000787434715, 1.3768385999290764
2.370659341319885, 1.4197567968839238
2.4929401369294863, 1.5055030265143152
2.5444239404194446, 1.5482408949105277
2.711786875687504, 1.5926017203344536
2.7568329496342336, 1.6352494244513522
2.9113204258158376, 1.6794299213166433
3.0786472953721686, 1.8078238550639298
3.2459380992167732, 2.0202508971345807
3.4067731406622874, 2.274604329087598
3.573991813083439, 2.6550975878049847
3.6704315262408116, 2.950565931126512
3.753923648888276, 3.4139201625361437
3.8245042467375567, 3.9611271737105014
3.8757175573895646, 4.634113354531959
3.9012701141479784, 5.096656107427734
3.9332423675937562, 5.601305578764514
3.9331161376027124, 5.8954214578962905
3.9585244315142196, 6.694096644085526
3.9647637996429506, 7.156368904143349
3.990099962131004, 8.123110306979317
4.009214789346189, 8.585562895595778
4.0345689846901065, 9.510287744270059
4.072726507697025, 10.603259138149713
4.072528146282528, 11.065441233928219
4.117159464544402, 12.07446968376382
4.148915323719819, 13.083317805040785
4.168066216646732, 13.46173728533388
4.193402379134785, 14.428478688169847
4.21257130491756, 14.764881614301258
4.231668099276884, 15.2693507570794
4.25078292649207, 15.73180334569586
4.276353516106347, 16.152329544429954
4.289048646634169, 16.572675414605413
4.3146012033925825, 17.03521816750119
4.340135727295133, 17.539777474558647
4.3656882840535465, 18.002320227454423
4.3848211441245954, 18.4227562619092
4.3975343075082804, 18.801085577922976
4.410301569459556, 19.053365231451707
