0.965 1.27358 0
0.975 1.276 0
0.985 1.28228 0
0.995 1.28388 0
1.005 1.28695 0
1.015 1.29121 0
1.025 1.29431 0
1.035 1.29967 0
1.045 1.30166 0
1.055 1.30198 0
1.065 1.30728 0
1.075 1.4264 0
1.085 1.45522 0
1.095 1.41413 0
1.105 1.30234 0
1.115 1.30284 0
1.125 1.30013 0
1.135 1.30899 0
1.145 1.31678 0
1.155 1.33485 0
1.165 1.32941 0
1.175 1.33296 0
1.185 1.33989 0
1.195 1.3466 0
1.205 1.34748 0
1.215 1.35095 0
1.225 1.35395 0
1.235 1.35941 0
1.245 1.36077 0
1.255 1.36412 0
1.265 1.36425 0
1.275 1.55157 0
1.285 1.36988 0
1.295 1.36623 0
1.305 1.36937 0
1.315 2.30576 0
1.325 1.38952 0
1.335 1.39911 0
1.345 1.39376 0
1.355 1.39394 0
1.365 1.38742 0
1.375 1.39164 0
1.385 1.39956 0
1.395 1.40654 0
1.405 1.44115 0
1.415 1.40876 0
1.425 1.40932 0
1.435 1.41584 0
1.445 1.42586 0
1.455 1.4301 0
1.465 1.46401 0
1.475 1.64191 0
1.485 1.95766 0
1.495 1.44301 0
1.505 1.44365 0
1.515 1.44627 0
1.525 1.44756 0
1.535 1.45756 0
1.545 1.68269 0
1.555 1.46971 0
1.565 1.47009 0
1.575 1.47636 0
1.585 1.596 0
1.595 1.4849 0
1.605 1.49154 0
1.615 1.50393 0
1.625 1.50647 0
1.635 1.51067 0
1.645 1.51718 0
1.655 1.51312 0
1.665 1.52237 0
1.675 1.59708 0
1.685 1.54258 0
1.695 1.54058 0
1.705 1.60755 0
1.715 1.54638 0
1.725 1.54707 0
1.735 1.55983 0
1.745 1.57291 0
1.755 1.5731 0
1.765 1.57656 0
1.775 1.59003 0
1.785 1.58139 0
1.795 1.72722 0
1.805 1.7058 0
1.815 1.64256 0
1.825 1.61755 0
1.835 1.62388 0
1.845 1.63124 0
1.855 1.63378 0
1.865 1.35622 0
1.875 1.64748 0
1.885 1.65387 0
1.895 1.66251 0
1.905 1.65751 0
1.915 1.83964 0
1.925 1.68827 0
1.935 1.69038 0
1.945 1.7295 0
1.955 1.732 0
1.965 1.70767 0
1.975 1.70531 0
1.985 1.71265 0
1.995 1.73159 0
2.005 1.7407 0
2.015 1.75763 0
2.025 1.76976 0
2.035 2.0742 0
2.045 1.79218 0
2.055 1.7712 0
2.065 1.76874 0
2.075 1.81115 0
2.085 1.79551 0
2.095 1.85016 0
2.105 1.79767 0
2.115 1.79922 0
2.125 1.82959 0
2.135 1.8425 0
2.145 1.84194 0
2.155 1.84662 0
2.165 1.84322 0
2.175 1.85064 0
2.185 1.85979 0
2.195 1.88338 0
2.205 2.02056 0
2.215 1.87528 0
2.225 1.89988 0
2.235 1.90707 0
2.245 1.93245 0
2.255 1.93752 0
2.265 1.9704 0
2.275 1.97691 0
2.285 1.97255 0
2.295 2.01591 0
2.305 2.01934 0
2.315 2.01456 0
2.325 2.18925 0
2.335 2.06302 0
2.345 2.08066 0
2.355 2.08023 0
2.365 2.08426 0
2.375 2.11292 0
2.385 2.13654 0
2.395 2.1253 0
2.405 2.11868 0
2.415 2.12168 0
2.425 2.11706 0
2.435 2.48136 0
2.445 2.29697 0
2.455 2.20351 0
2.465 2.22421 0
2.475 2.24798 0
2.485 2.23738 0
2.495 2.23399 0
2.505 2.2803 0
2.515 2.33549 0
2.525 2.3475 0
2.535 2.36596 0
2.545 2.36648 0
2.555 2.38598 0
2.565 2.41418 0
2.575 3.17296 0
2.585 2.44905 0
2.595 2.68477 0
2.605 2.43291 0
2.615 2.44071 0
2.625 2.42592 0
2.635 2.53997 0
2.645 3.25021 0
2.655 2.6144 0
2.665 2.76567 0
2.675 2.77131 0
2.685 2.77172 0
2.695 2.78883 0
2.705 2.74439 0
2.715 2.76385 0
2.725 2.82869 0
2.735 2.92985 0
2.745 2.94387 0
2.755 3.11024 0
2.765 3.19347 0
2.775 3.08785 0
2.785 3.12926 0
2.795 3.24126 0
2.805 3.20382 0
2.815 3.35965 0
2.825 3.55536 0
2.835 3.76778 0
2.845 3.79402 0
2.855 3.90453 0
2.865 4.08207 0
2.875 4.06725 0
2.885 3.92238 0
2.895 3.94174 0
2.905 4.1038 0
2.915 4.54595 0
2.925 4.58662 0
2.935 4.65421 0
2.945 4.71943 0
2.955 4.56943 0
2.965 4.91248 0
2.975 7.01964 0
2.985 13.4856 0
2.995 6.56114 0
3.005 8.03028 0
3.015 13.9378 0
3.025 17.1842 0
3.035 11.8185 0
3.045 18.1037 0
3.055 14.6791 0
3.065 10.4246 0
3.075 21.059 0
3.085 8.94414 0
3.095 15.4751 0
3.105 9.71626 0
3.115 17.798 0
3.125 26.0641 0
3.135 0 0
3.145 68.0618 0
3.155 34.7255 0
3.165 26.0452 0
3.175 9.72942 0
3.185 9.56264 0
3.195 0 0
3.205 0 0
3.215 0 0
3.225 0 0
3.235 0 0
3.245 0 0
3.255 0 0
3.265 0 0
3.275 0 0
3.285 0 0
3.295 0 0
3.305 0 0
3.315 36.2263 0
3.325 0 0
3.335 0 0
3.345 0 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
