0.005 1.08083 0
0.015 1.08084 0
0.025 1.08363 0
0.035 1.11239 0
0.045 1.11785 0
0.055 1.10656 0
0.065 1.09367 0
0.075 1.09065 0
0.085 1.09293 0
0.095 1.15526 0
0.105 1.57617 0
0.115 1.46292 0
0.125 1.39028 0
0.135 1.15384 0
0.145 1.10509 0
0.155 1.11144 0
0.165 1.12168 0
0.175 1.10985 0
0.185 1.11316 0
0.195 1.42825 0
0.205 1.29719 0
0.215 1.16048 0
0.225 1.12635 0
0.235 1.12663 0
0.245 1.54809 0
0.255 1.14291 0
0.265 1.12437 0
0.275 1.12714 0
0.285 1.13324 0
0.295 1.45923 0
0.305 1.32741 0
0.315 1.13839 0
0.325 1.14321 0
0.335 1.13855 0
0.345 1.14237 0
0.355 1.14065 0
0.365 1.14886 0
0.375 1.14471 0
0.385 1.14341 0
0.395 1.62736 0
0.405 1.16796 0
0.415 1.2186 0
0.425 1.17972 0
0.435 1.39013 0
0.445 1.65986 0
0.455 1.22251 0
0.465 1.19554 0
0.475 1.17315 0
0.485 1.21035 0
0.495 1.46056 0
0.505 1.68589 0
0.515 1.23245 0
0.525 1.2535 0
0.535 1.19735 0
0.545 1.38298 0
0.555 1.31641 0
0.565 1.22027 0
0.575 1.20073 0
0.585 1.20152 0
0.595 1.19205 0
0.605 1.19659 0
0.615 1.21155 0
0.625 1.20968 0
0.635 1.20899 0
0.645 1.42645 0
0.655 1.23102 0
0.665 1.25684 0
0.675 1.27599 0
0.685 1.23425 0
0.695 1.28204 0
0.705 1.30863 0
0.715 1.72267 0
0.725 1.24114 0
0.735 1.28075 0
0.745 1.26822 0
0.755 1.29752 0
0.765 1.68793 0
0.775 1.68669 0
0.785 1.32918 0
0.795 1.23942 0
0.805 1.27596 0
0.815 1.23717 0
0.825 1.25797 0
0.835 1.26915 0
0.845 1.32644 0
0.855 1.55856 0
0.865 1.37801 0
0.875 1.5737 0
0.885 1.28761 0
0.895 1.38261 0
0.905 1.74988 0
0.915 1.33826 0
0.925 1.38833 0
0.935 2.16513 0
0.945 1.2864 0
0.955 1.35198 0
0.965 1.30684 0
0.975 1.32735 0
0.985 1.38559 0
0.995 1.31262 0
1.005 1.34266 0
1.015 1.32486 0
1.025 1.29996 0
1.035 1.30475 0
1.045 1.30483 0
1.055 1.52192 0
1.065 1.53797 0
1.075 1.65229 0
1.085 1.31211 0
1.095 1.31604 0
1.105 1.33026 0
1.115 1.35502 0
1.125 1.36629 0
1.135 1.41947 0
1.145 1.54396 0
1.155 1.62509 0
1.165 1.34591 0
1.175 1.6866 0
1.185 1.42485 0
1.195 1.34947 0
1.205 1.36288 0
1.215 1.36684 0
1.225 1.39051 0
1.235 1.36903 0
1.245 1.37958 0
1.255 1.42747 0
1.265 1.44261 0
1.275 1.38783 0
1.285 1.38849 0
1.295 1.42316 0
1.305 1.40556 0
1.315 1.77916 0
1.325 1.57255 0
1.335 1.46901 0
1.345 1.43934 0
1.355 1.45181 0
1.365 1.48098 0
1.375 1.45889 0
1.385 1.46039 0
1.395 1.47042 0
1.405 1.46463 0
1.415 1.47384 0
1.425 1.49869 0
1.435 1.66324 0
1.445 1.94847 0
1.455 1.83908 0
1.465 1.51613 0
1.475 1.48699 0
1.485 1.51235 0
1.495 1.54575 0
1.505 1.76228 0
1.515 1.55846 0
1.525 1.48206 0
1.535 1.79064 0
1.545 1.582 0
1.555 1.47754 0
1.565 1.48624 0
1.575 1.51556 0
1.585 1.48887 0
1.595 1.51117 0
1.605 1.87718 0
1.615 1.56032 0
1.625 1.50593 0
1.635 1.52028 0
1.645 1.61427 0
1.655 1.90224 0
1.665 1.53868 0
1.675 1.54657 0
1.685 1.56172 0
1.695 1.60763 0
1.705 1.8339 0
1.715 1.61383 0
1.725 1.58342 0
1.735 1.59885 0
1.745 1.60518 0
1.755 1.62702 0
1.765 1.60986 0
1.775 1.60326 0
1.785 1.95422 0
1.795 1.61233 0
1.805 1.76819 0
1.815 1.63992 0
1.825 1.62285 0
1.835 1.62491 0
1.845 1.62213 0
1.855 1.95223 0
1.865 1.67485 0
1.875 1.79097 0
1.885 1.7347 0
1.895 2.12463 0
1.905 1.96572 0
1.915 1.72075 0
1.925 1.84583 0
1.935 2.027 0
1.945 1.6849 0
1.955 2.07146 0
1.965 1.78667 0
1.975 2.09383 0
1.985 1.7682 0
1.995 1.79161 0
2.005 2.02828 0
2.015 1.84083 0
2.025 1.78593 0
2.035 1.76758 0
2.045 1.75856 0
2.055 1.76825 0
2.065 2.22733 0
2.075 1.98658 0
2.085 1.79447 0
2.095 1.81485 0
2.105 1.80937 0
2.115 1.84724 0
2.125 2.26453 0
2.135 1.8471 0
2.145 1.94464 0
2.155 1.91282 0
2.165 1.95058 0
2.175 2.14136 0
2.185 1.87647 0
2.195 1.90646 0
2.205 1.98041 0
2.215 2.29849 0
2.225 2.2432 0
2.235 1.94484 0
2.245 1.99658 0
2.255 2.20981 0
2.265 2.0353 0
2.275 2.48102 0
2.285 1.98463 0
2.295 1.99867 0
2.305 2.04853 0
2.315 2.09437 0
2.325 2.02179 0
2.335 2.26023 0
2.345 2.40741 0
2.355 2.31863 0
2.365 2.10596 0
2.375 2.10764 0
2.385 2.47944 0
2.395 2.20808 0
2.405 2.20932 0
2.415 2.13679 0
2.425 2.16334 0
2.435 2.16712 0
2.445 2.18847 0
2.455 2.21904 0
2.465 2.2335 0
2.475 2.25744 0
2.485 2.27116 0
2.495 2.2775 0
2.505 2.60457 0
2.515 2.48422 0
2.525 2.44224 0
2.535 2.40013 0
2.545 2.37664 0
2.555 2.39304 0
2.565 2.54875 0
2.575 2.45439 0
2.585 2.45445 0
2.595 2.47582 0
2.605 2.50274 0
2.615 2.68584 0
2.625 2.57186 0
2.635 2.63446 0
2.645 2.81863 0
2.655 2.82292 0
2.665 2.66914 0
2.675 2.78948 0
2.685 2.89222 0
2.695 2.76846 0
2.705 2.81121 0
2.715 3.11103 0
2.725 3.11789 0
2.735 3.08406 0
2.745 3.06146 0
2.755 3.20112 0
2.765 3.22067 0
2.775 3.22742 0
2.785 3.13976 0
2.795 3.53591 0
2.805 3.50832 0
2.815 3.44888 0
2.825 3.52399 0
2.835 3.47813 0
2.845 3.63581 0
2.855 3.82243 0
2.865 3.76556 0
2.875 3.90223 0
2.885 4.14331 0
2.895 4.54781 0
2.905 4.45241 0
2.915 4.63852 0
2.925 5.14054 0
2.935 5.34938 0
2.945 5.87519 0
2.955 6.21007 0
2.965 7.03984 0
2.975 6.72064 0
2.985 8.17786 0
2.995 8.71043 0
3.005 9.62082 0
3.015 10.2527 0
3.025 11.0528 0
3.035 12.6589 0
3.045 13.1337 0
3.055 13.8615 0
3.065 14.7485 0
3.075 15.2428 0
3.085 15.4849 0
3.095 16.8377 0
3.105 17.0326 0
3.115 17.6616 0
3.125 17.8728 0
3.135 19.2596 0
3.145 18.7703 0
3.155 21.8378 0
3.165 22.1483 0
3.175 20.478 0
3.185 23.2378 0
3.195 21.7686 0
3.205 22.3722 0
3.215 21.7522 0
3.225 22.2326 0
3.235 28.5514 0
3.245 22.0856 0
3.255 28.347 0
3.265 11.7376 0
3.275 27.2464 0
3.285 71.9662 0
3.295 0 0
3.305 0 0
3.315 0 0
3.325 0 0
3.335 0 0
3.345 0 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
