0.17625 0.005 86.1962 0
0.17875 0.005 78.9318 0
0.18125 0.005 76.485 0
0.18375 0.005 67.3874 0
0.18625 0.005 66.1205 0
0.18875 0.005 58.2332 0
0.19125 0.005 50.4251 0
0.19375 0.005 41.7234 0
0.19625 0.005 32.8028 0
0.19875 0.005 18.1516 0
0.20125 0.005 0.0317308 0
0.20375 0.005 0.0272898 0
0.20625 0.005 0.030372 0
0.20875 0.005 0.0254756 0
0.21125 0.005 0.0346502 0
0.21375 0.005 0.0953319 0
0.21625 0.005 0.10006 0
0.21875 0.005 0.0418823 0
0.22125 0.005 0.0288296 0
0.22375 0.005 0.0389747 0
0.22625 0.005 0.0281212 0
0.22875 0.005 0.02637 0
0.23125 0.005 0.0314635 0
0.23375 0.005 0.0308756 0
0.23625 0.005 0.0292707 0
0.23875 0.005 0.0557352 0
0.24125 0.005 0.0671031 0
0.24375 0.005 0.0718227 0
0.24625 0.005 0.0784603 0
0.24875 0.005 0.0690936 0
0.25125 0.005 0.0657384 0
0.25375 0.005 0.0276427 0
0.25625 0.005 0.024473 0
0.25875 0.005 0.0298915 0
0.26125 0.005 0.029679 0
0.26375 0.005 0.0256083 0
0.26625 0.005 0 0
0.26875 0.005 0 0
0.27125 0.005 0 0
0.27375 0.005 0 0
0.27625 0.005 0 0
0.27875 0.005 0 0
0.28125 0.005 0 0
0.28375 0.005 0 0
0.28625 0.005 0 0
0.28875 0.005 0 0
0.29125 0.005 0 0
0.29375 0.005 0 0
0.29625 0.005 0.123437 0
0.29875 0.005 0.157153 0
0.30125 0.005 0.155949 0
0.30375 0.005 0.173064 0
0.30625 0.005 0.0392592 0
0.30875 0.005 0 0
0.31125 0.005 0 0
0.31375 0.005 0 0
0.31625 0.005 0 0
0.31875 0.005 0 0
0.32125 0.005 0 0
0.32375 0.005 0 0
0.32625 0.005 0 0
0.32875 0.005 0 0
0.33125 0.005 0 0
0.33375 0.005 0 0
0.33625 0.005 0 0
0.33875 0.005 0 0
0.34125 0.005 0 0
0.34375 0.005 0 0
0.34625 0.005 0 0
0.34875 0.005 0 0
0.35125 0.005 0 0
0.35375 0.005 0 0
0.35625 0.005 0 0
0.35875 0.005 0 0
0.36125 0.005 0 0
0.36375 0.005 0 0
0.36625 0.005 0 0
0.36875 0.005 0 0
0.37125 0.005 0 0
0.37375 0.005 0 0
0.37625 0.005 0 0
0.37875 0.005 0 0
0.38125 0.005 0 0
0.38375 0.005 0 0
0.38625 0.005 0 0
0.38875 0.005 0 0
0.39125 0.005 0 0
0.39375 0.005 0 0
0.39625 0.005 0 0
0.39875 0.005 0 0
0.40125 0.005 0 0
0.40375 0.005 0 0
0.40625 0.005 0 0
0.40875 0.005 0 0
0.41125 0.005 0 0
0.41375 0.005 0 0
0.41625 0.005 0 0
0.41875 0.005 0 0
0.42125 0.005 0 0
0.42375 0.005 0 0
0.42625 0.005 0 0
0.42875 0.005 0 0
0.43125 0.005 0 0
0.43375 0.005 0 0
0.43625 0.005 0 0
0.43875 0.005 0 0
0.44125 0.005 0 0
0.44375 0.005 0 0
0.44625 0.005 0 0
0.44875 0.005 0 0
0.45125 0.005 0 0
0.45375 0.005 0 0
0.45625 0.005 0 0
0.45875 0.005 0 0
0.46125 0.005 0 0
0.46375 0.005 0 0
0.46625 0.005 0 0
0.46875 0.005 0 0
0.47125 0.005 0 0
0.47375 0.005 0 0
0.47625 0.005 0 0
0.47875 0.005 0 0
0.48125 0.005 0 0
0.48375 0.005 0 0
0.48625 0.005 0 0
0.48875 0.005 0 0
0.49125 0.005 0 0
0.49375 0.005 0 0
0.49625 0.005 0 0
0.49875 0.005 0 0
-0.49875 0.015 0 0
-0.49625 0.015 0 0
-0.49375 0.015 0 0
-0.49125 0.015 0 0
-0.48875 0.015 0 0
-0.48625 0.015 0 0
-0.48375 0.015 0 0
-0.48125 0.015 0 0
-0.47875 0.015 0 0
-0.47625 0.015 0 0
-0.47375 0.015 0 0
-0.47125 0.015 0 0
-0.46875 0.015 0 0
-0.46625 0.015 0 0
-0.46375 0.015 0 0
-0.46125 0.015 0 0
-0.45875 0.015 0 0
-0.45625 0.015 0 0
-0.45375 0.015 0 0
-0.45125 0.015 0 0
-0.44875 0.015 0 0
-0.44625 0.015 0 0
-0.44375 0.015 0 0
-0.44125 0.015 0 0
-0.43875 0.015 0 0
-0.43625 0.015 0 0
-0.43375 0.015 0 0
-0.43125 0.015 0 0
-0.42875 0.015 0 0
-0.42625 0.015 0 0
-0.42375 0.015 0 0
-0.42125 0.015 0 0
-0.41875 0.015 0 0
-0.41625 0.015 0 0
-0.41375 0.015 0 0
-0.41125 0.015 0 0
-0.40875 0.015 0 0
-0.40625 0.015 0 0
-0.40375 0.015 0 0
-0.40125 0.015 0 0
-0.39875 0.015 0 0
-0.39625 0.015 0 0
-0.39375 0.015 0 0
-0.39125 0.015 0 0
-0.38875 0.015 0 0
-0.38625 0.015 0 0
-0.38375 0.015 0 0
-0.38125 0.015 0 0
-0.37875 0.015 0 0
-0.37625 0.015 0 0
-0.37375 0.015 0 0
-0.37125 0.015 0 0
-0.36875 0.015 0 0
-0.36625 0.015 0 0
-0.36375 0.015 0 0
-0.36125 0.015 0 0
-0.35875 0.015 0 0
-0.35625 0.015 0 0
-0.35375 0.015 0 0
-0.35125 0.015 0 0
-0.34875 0.015 0 0
-0.34625 0.015 0 0
-0.34375 0.015 0 0
-0.34125 0.015 0 0
-0.33875 0.015 0 0
-0.33625 0.015 0 0
-0.33375 0.015 0 0
-0.33125 0.015 0.435914 0
-0.32875 0.015 0.246668 0
-0.32625 0.015 0.188363 0
-0.32375 0.015 0.167721 0
-0.32125 0.015 0.142367 0
-0.31875 0.015 0.0634521 0
-0.31625 0.015 0 0
-0.31375 0.015 0 0
-0.31125 0.015 0 0
-0.30875 0.015 0.010373 0
-0.30625 0.015 0.0486393 0
-0.30375 0.015 0.0497216 0
-0.30125 0.015 0.0392114 0
-0.29875 0.015 0.0483556 0
-0.29625 0.015 0.0452282 0
-0.29375 0.015 0.0424972 0
-0.29125 0.015 0.045389 0
-0.28875 0.015 0.0418664 0
-0.28625 0.015 0.0536832 0
-0.28375 0.015 0.0526486 0
-0.28125 0.015 0.0445622 0
-0.27875 0.015 0.0401963 0
-0.27625 0.015 0.0115812 0
-0.27375 0.015 0 0
-0.27125 0.015 0 0
-0.26875 0.015 0 0
-0.26625 0.015 0 0
-0.26375 0.015 0 0
-0.26125 0.015 0 0
-0.25875 0.015 0 0
-0.25625 0.015 0 0
-0.25375 0.015 0 0
-0.25125 0.015 0 0
-0.24875 0.015 0 0
-0.24625 0.015 0 0
-0.24375 0.015 0 0
-0.24125 0.015 0 0
-0.23875 0.015 0 0
-0.23625 0.015 0 0
-0.23375 0.015 0 0
-0.23125 0.015 0 0
-0.22875 0.015 0 0
-0.22625 0.015 0 0
-0.22375 0.015 0 0
-0.22125 0.015 0 0
-0.21875 0.015 0 0
-0.21625 0.015 0.0624741 0
-0.21375 0.015 0.0739321 0
-0.21125 0.015 0.0604728 0
-0.20875 0.015 0.0572151 0
-0.20625 0.015 0.0673906 0
-0.20375 0.015 0.0836108 0
-0.20125 0.015 0.111591 0
-0.19875 0.015 18.1913 0
-0.19625 0.015 29.7729 0
-0.19375 0.015 42.7096 0
-0.19125 0.015 47.4099 0
-0.18875 0.015 59.9944 0
-0.18625 0.015 62.7003 0
-0.18375 0.015 65.7109 0
-0.18125 0.015 72.2318 0
-0.17875 0.015 75.8131 0
-0.17625 0.015 82.1099 0
-0.17375 0.015 85.1392 0
-0.17125 0.015 90.7759 0
-0.16875 0.015 86.7403 0
-0.16625 0.015 85.3171 0
-0.16375 0.015 86.5563 0
-0.16125 0.015 88.0796 0
-0.15875 0.015 90.4272 0
-0.15625 0.015 87.8261 0
-0.15375 0.015 86.4974 0
-0.15125 0.015 87.0084 0
-0.14875 0.015 88.1338 0
-0.14625 0.015 82.2733 0
-0.14375 0.015 87.5496 0
-0.14125 0.015 88.0706 0
-0.13875 0.015 86.3984 0
-0.13625 0.015 86.7951 0
-0.13375 0.015 85.3191 0
-0.13125 0.015 90.1932 0
-0.12875 0.015 90.0658 0
-0.12625 0.015 89.0811 0
-0.12375 0.015 87.5989 0
-0.12125 0.015 85.6234 0
-0.11875 0.015 86.5109 0
-0.11625 0.015 88.8226 0
-0.11375 0.015 87.6458 0
-0.11125 0.015 90.5721 0
-0.10875 0.015 84.5162 0
-0.10625 0.015 83.4327 0
-0.10375 0.015 85.0476 0
-0.10125 0.015 87.7728 0
-0.09875 0.015 85.4176 0
-0.09625 0.015 87.0155 0
-0.09375 0.015 81.6797 0
-0.09125 0.015 89.3203 0
-0.08875 0.015 89.0424 0
-0.08625 0.015 89.3488 0
-0.08375 0.015 85.8845 0
-0.08125 0.015 90.9243 0
-0.07875 0.015 86.1413 0
-0.07625 0.015 85.6095 0
-0.07375 0.015 85.3472 0
-0.07125 0.015 85.0797 0
-0.06875 0.015 86.9971 0
-0.06625 0.015 88.3257 0
-0.06375 0.015 91.0083 0
-0.06125 0.015 84.8142 0
-0.05875 0.015 86.8058 0
-0.05625 0.015 89.4344 0
-0.05375 0.015 82.8798 0
-0.05125 0.015 84.786 0
-0.04875 0.015 84.774 0
-0.04625 0.015 88.7452 0
-0.04375 0.015 88.2095 0
-0.04125 0.015 87.7571 0
-0.03875 0.015 89.1665 0
-0.03625 0.015 90.4304 0
-0.03375 0.015 88.6896 0
-0.03125 0.015 83.8799 0
-0.02875 0.015 87.5179 0
-0.02625 0.015 89.4576 0
-0.02375 0.015 85.93 0
-0.02125 0.015 86.1847 0
-0.01875 0.015 87.3677 0
-0.01625 0.015 88.3839 0
-0.01375 0.015 90.3205 0
-0.01125 0.015 87.4358 0
-0.00875 0.015 86.5355 0
-0.00625 0.015 89.0799 0
-0.00375 0.015 84.6624 0
-0.00125 0.015 87.0495 0
0.00125 0.015 88.1676 0
0.00375 0.015 89.2792 0
0.00625 0.015 91.3802 0
0.00875 0.015 86.5726 0
0.01125 0.015 87.918 0
0.01375 0.015 81.5478 0
0.01625 0.015 84.8978 0
0.01875 0.015 85.9687 0
0.02125 0.015 84.4532 0
0.02375 0.015 85.8175 0
0.02625 0.015 89.1459 0
0.02875 0.015 87.7451 0
0.03125 0.015 85.1021 0
0.03375 0.015 93.1448 0
0.03625 0.015 85.6055 0
0.03875 0.015 89.4796 0
0.04125 0.015 87.391 0
0.04375 0.015 83.7897 0
0.04625 0.015 83.7436 0
0.04875 0.015 85.8267 0
0.05125 0.015 85.2362 0
0.05375 0.015 88.194 0
0.05625 0.015 84.8272 0
0.05875 0.015 85.4047 0
0.06125 0.015 85.4315 0
0.06375 0.015 87.0206 0
0.06625 0.015 86.0128 0
0.06875 0.015 85.0659 0
0.07125 0.015 88.1745 0
0.07375 0.015 89.2282 0
0.07625 0.015 87.8666 0
0.07875 0.015 85.1789 0
0.08125 0.015 87.8463 0
0.08375 0.015 84.9483 0
0.08625 0.015 82.3678 0
0.08875 0.015 82.9775 0
0.09125 0.015 84.0333 0
0.09375 0.015 86.0845 0
0.09625 0.015 85.5613 0
0.09875 0.015 85.3601 0
0.10125 0.015 87.746 0
0.10375 0.015 83.2423 0
0.10625 0.015 85.0896 0
0.10875 0.015 93.0524 0
0.11125 0.015 84.8322 0
0.11375 0.015 83.0739 0
0.11625 0.015 84.9589 0
0.11875 0.015 88.8793 0
0.12125 0.015 87.3549 0
0.12375 0.015 87.3445 0
0.12625 0.015 84.1139 0
0.12875 0.015 88.0751 0
0.13125 0.015 88.7021 0
0.13375 0.015 89.398 0
0.13625 0.015 86.0803 0
0.13875 0.015 87.348 0
0.14125 0.015 83.585 0
0.14375 0.015 87.0817 0
0.14625 0.015 85.7133 0
0.14875 0.015 86.6586 0
0.15125 0.015 88.2807 0
0.15375 0.015 88.2494 0
0.15625 0.015 87.0592 0
0.15875 0.015 87.4691 0
0.16125 0.015 87.2776 0
0.16375 0.015 89.1344 0
0.16625 0.015 84.8225 0
0.16875 0.015 86.1731 0
0.17125 0.015 84.8705 0
0.17375 0.015 84.6338 0
0.17625 0.015 85.2795 0
0.17875 0.015 77.9413 0
0.18125 0.015 74.6022 0
0.18375 0.015 67.8074 0
0.18625 0.015 66.1788 0
0.18875 0.015 58.0452 0
0.19125 0.015 50.4402 0
0.19375 0.015 41.777 0
0.19625 0.015 33.1325 0
0.19875 0.015 18.0498 0
0.20125 0.015 0 0
0.20375 0.015 0 0
0.20625 0.015 0.0035327 0
0.20875 0.015 0.0616165 0
0.21125 0.015 0.0666749 0
0.21375 0.015 0.00678341 0
0.21625 0.015 0 0
0.21875 0.015 0 0
0.22125 0.015 0 0
0.22375 0.015 0.0253265 0
0.22625 0.015 0.0322786 0
0.22875 0.015 0.0493326 0
0.23125 0.015 0.0307626 0
0.23375 0.015 0.0410076 0
0.23625 0.015 0.0314902 0
0.23875 0.015 0 0
0.24125 0.015 0 0
0.24375 0.015 0 0
0.24625 0.015 0 0
0.24875 0.015 0 0
0.25125 0.015 0 0
0.25375 0.015 0 0
0.25625 0.015 0 0
0.25875 0.015 0 0
0.26125 0.015 0 0
0.26375 0.015 0.00915213 0
0.26625 0.015 0.0257494 0
0.26875 0.015 0.025643 0
0.27125 0.015 0.0265455 0
0.27375 0.015 0.0326172 0
0.27625 0.015 0.0318382 0
0.27875 0.015 0.0325876 0
0.28125 0.015 0.0353449 0
0.28375 0.015 0.0346383 0
0.28625 0.015 0.146161 0
0.28875 0.015 0.152651 0
0.29125 0.015 0.155609 0
0.29375 0.015 0.167639 0
0.29625 0.015 0.0629001 0
0.29875 0.015 0.0424847 0
0.30125 0.015 0.0356264 0
0.30375 0.015 0.0300614 0
0.30625 0.015 0.0323194 0
0.30875 0.015 0.0451982 0
0.31125 0.015 0.0345278 0
0.31375 0.015 0.0365088 0
0.31625 0.015 0.0462183 0
0.31875 0.015 0.0360778 0
0.32125 0.015 0.0441015 0
0.32375 0.015 0.0435305 0
0.32625 0.015 0.0445306 0
0.32875 0.015 0.0331864 0
0.33125 0.015 0.0345793 0
0.33375 0.015 0.0382083 0
0.33625 0.015 0.0340071 0
0.33875 0.015 0.0354676 0
0.34125 0.015 0.032927 0
0.34375 0.015 0.0363624 0
0.34625 0.015 0.0416798 0
0.34875 0.015 0.0398663 0
0.35125 0.015 0.0359093 0
0.35375 0.015 0.0404078 0
0.35625 0.015 0.0478506 0
0.35875 0.015 0.0461533 0
0.36125 0.015 0.0438967 0
0.36375 0.015 0.0489461 0
0.36625 0.015 0.0453271 0
0.36875 0.015 0.042617 0
0.37125 0.015 0.0370289 0
0.37375 0.015 0.0457416 0
0.37625 0.015 0.0438895 0
0.37875 0.015 0.0417126 0
0.38125 0.015 0.0378817 0
0.38375 0.015 0.0374138 0
0.38625 0.015 0.0435311 0
0.38875 0.015 0.054576 0
0.39125 0.015 0.039487 0
0.39375 0.015 0.0417737 0
0.39625 0.015 0.0499734 0
0.39875 0.015 0.0411464 0
0.40125 0.015 0.0603885 0
0.40375 0.015 0.0540742 0
0.40625 0.015 0.043625 0
0.40875 0.015 0.0546404 0
0.41125 0.015 0.0486053 0
0.41375 0.015 0.0504994 0
0.41625 0.015 0.0510406 0
0.41875 0.015 0.048741 0
0.42125 0.015 0.00378529 0
0.42375 0.015 0 0
0.42625 0.015 0 0
0.42875 0.015 0 0
0.43125 0.015 0 0
0.43375 0.015 0 0
0.43625 0.015 0 0
0.43875 0.015 0 0
0.44125 0.015 0 0
0.44375 0.015 0 0
0.44625 0.015 0 0
0.44875 0.015 0 0
0.45125 0.015 0 0
0.45375 0.015 0 0
0.45625 0.015 0 0
0.45875 0.015 0 0
0.46125 0.015 0 0
0.46375 0.015 0 0
0.46625 0.015 0 0
0.46875 0.015 0 0
0.47125 0.015 0 0
0.47375 0.015 0 0
0.47625 0.015 0 0
0.47875 0.015 0 0
0.48125 0.015 0 0
0.48375 0.015 0 0
0.48625 0.015 0 0
0.48875 0.015 0 0
0.49125 0.015 0 0
0.49375 0.015 0 0
0.49625 0.015 0 0
0.49875 0.015 0 0
-0.49875 0.025 0 0
-0.49625 0.025 0 0
-0.49375 0.025 0 0
-0.49125 0.025 0 0
-0.48875 0.025 0 0
-0.48625 0.025 0 0
-0.48375 0.025 0 0
-0.48125 0.025 0 0
-0.47875 0.025 0 0
-0.47625 0.025 0 0
-0.47375 0.025 0 0
-0.47125 0.025 0 0
-0.46875 0.025 0 0
-0.46625 0.025 0 0
-0.46375 0.025 0 0
-0.46125 0.025 0 0
-0.45875 0.025 0 0
-0.45625 0.025 0 0
-0.45375 0.025 0 0
-0.45125 0.025 0 0
-0.44875 0.025 0 0
-0.44625 0.025 0 0
-0.44375 0.025 0 0
-0.44125 0.025 0 0
-0.43875 0.025 0 0
-0.43625 0.025 0 0
-0.43375 0.025 0 0
-0.43125 0.025 0 0
-0.42875 0.025 0 0
-0.42625 0.025 0 0
-0.42375 0.025 0 0
-0.42125 0.025 0 0
-0.41875 0.025 0 0
-0.41625 0.025 0 0
-0.41375 0.025 0 0
-0.41125 0.025 0 0
-0.40875 0.025 0 0
-0.40625 0.025 0 0
-0.40375 0.025 0 0
-0.40125 0.025 0 0
-0.39875 0.025 0 0
-0.39625 0.025 0 0
-0.39375 0.025 0 0
-0.39125 0.025 0 0
-0.38875 0.025 0 0
-0.38625 0.025 0 0
-0.38375 0.025 0 0
-0.38125 0.025 0 0
-0.37875 0.025 0 0
-0.37625 0.025 0 0
-0.37375 0.025 0 0
-0.37125 0.025 0 0
-0.36875 0.025 0 0
-0.36625 0.025 0 0
-0.36375 0.025 0 0
-0.36125 0.025 0 0
-0.35875 0.025 0 0
-0.35625 0.025 0 0
-0.35375 0.025 0 0
-0.35125 0.025 0 0
-0.34875 0.025 0 0
-0.34625 0.025 0 0
-0.34375 0.025 0 0
-0.34125 0.025 0 0
-0.33875 0.025 0 0
-0.33625 0.025 0 0
-0.33375 0.025 0 0
-0.33125 0.025 0 0
-0.32875 0.025 0 0
-0.32625 0.025 0 0
-0.32375 0.025 0 0
-0.32125 0.025 0 0
-0.31875 0.025 0.0647027 0
-0.31625 0.025 0.108821 0
-0.31375 0.025 0.117515 0
-0.31125 0.025 0.115944 0
-0.30875 0.025 0.0959485 0
-0.30625 0.025 0.10572 0
-0.30375 0.025 0.0973028 0
-0.30125 0.025 0.0965619 0
-0.29875 0.025 0.0871867 0
-0.29625 0.025 0.0154572 0
-0.29375 0.025 0 0
-0.29125 0.025 0 0
-0.28875 0.025 0 0
-0.28625 0.025 0 0
-0.28375 0.025 0 0
-0.28125 0.025 0 0
-0.27875 0.025 0 0
-0.27625 0.025 0.0308855 0
-0.27375 0.025 0.0486804 0
-0.27125 0.025 0.0477097 0
-0.26875 0.025 0.0457207 0
-0.26625 0.025 0.0410485 0
-0.26375 0.025 0.0354491 0
-0.26125 0.025 0.0333318 0
-0.25875 0.025 0.0407853 0
-0.25625 0.025 0.0415579 0
-0.25375 0.025 0.0369885 0
-0.25125 0.025 0.0350073 0
-0.24875 0.025 0.0345342 0
-0.24625 0.025 0.0420038 0
-0.24375 0.025 0.0375423 0
-0.24125 0.025 0.0375764 0
-0.23875 0.025 0.0119885 0
-0.23625 0.025 0.0383074 0
