0.005 1.08856 0
0.015 1.08736 0
0.025 1.08674 0
0.035 1.09299 0
0.045 1.09436 0
0.055 1.09455 0
0.065 1.09934 0
0.075 1.10011 0
0.085 1.10208 0
0.095 1.10143 0
0.105 1.10145 0
0.115 1.10695 0
0.125 1.1064 0
0.135 1.10879 0
0.145 1.11162 0
0.155 1.11164 0
0.165 1.11332 0
0.175 1.11545 0
0.185 1.1136 0
0.195 1.11587 0
0.205 1.11676 0
0.215 1.12146 0
0.225 1.12075 0
0.235 1.1227 0
0.245 1.12777 0
0.255 1.12682 0
0.265 1.13 0
0.275 1.13051 0
0.285 1.1303 0
0.295 1.13595 0
0.305 1.13634 0
0.315 1.13862 0
0.325 1.14015 0
0.335 1.13903 0
0.345 1.14273 0
0.355 1.14557 0
0.365 1.14525 0
0.375 1.14716 0
0.385 1.15089 0
0.395 1.1528 0
0.405 1.15229 0
0.415 1.15352 0
0.425 1.15634 0
0.435 1.15813 0
0.445 1.16149 0
0.455 1.16197 0
0.465 1.16487 0
0.475 1.16799 0
0.485 1.16951 0
0.495 1.1691 0
0.505 1.17243 0
0.515 1.17439 0
0.525 1.17504 0
0.535 1.17779 0
0.545 1.17905 0
0.555 1.18307 0
0.565 1.18212 0
0.575 1.18399 0
0.585 1.18741 0
0.595 1.18868 0
0.605 1.19096 0
0.615 1.19241 0
0.625 1.19552 0
0.635 1.19633 0
0.645 1.19892 0
0.655 1.20249 0
0.665 1.20398 0
0.675 1.20798 0
0.685 1.21082 0
0.695 1.21001 0
0.705 1.2144 0
0.715 1.21689 0
0.725 1.21901 0
0.735 1.21931 0
0.745 1.22146 0
0.755 1.22479 0
0.765 1.22785 0
0.775 1.2293 0
0.785 1.22989 0
0.795 1.23248 0
0.805 1.2341 0
0.815 1.23925 0
0.825 1.2432 0
0.835 1.24269 0
0.845 1.24588 0
0.855 1.24735 0
0.865 1.24856 0
0.875 1.2508 0
0.885 1.25721 0
0.895 1.25811 0
0.905 1.26217 0
0.915 1.26342 0
0.925 1.26568 0
0.935 1.26744 0
0.945 1.27094 0
0.955 1.27375 0
0.965 1.27715 0
0.975 1.27892 0
0.985 1.28713 0
0.995 1.28261 0
1.005 1.28831 0
1.015 1.28901 0
1.025 1.29361 0
1.035 1.29512 0
1.045 1.3015 0
1.055 1.30071 0
1.065 1.30811 0
1.075 1.31405 0
1.085 1.31896 0
1.095 1.32143 0
1.105 1.31825 0
1.115 1.32287 0
1.125 1.32558 0
1.135 1.32514 0
1.145 1.32936 0
1.155 1.33631 0
1.165 1.33801 0
1.175 1.34682 0
1.185 1.34287 0
1.195 1.34622 0
1.205 1.35233 0
1.215 1.35183 0
1.225 1.35795 0
1.235 1.35948 0
1.245 1.36323 0
1.255 1.37507 0
1.265 1.37403 0
1.275 1.36993 0
1.285 1.37776 0
1.295 1.37715 0
1.305 1.38575 0
1.315 1.38778 0
1.325 1.39129 0
1.335 1.39601 0
1.345 1.39792 0
1.355 1.40962 0
1.365 1.40123 0
1.375 1.41565 0
1.385 1.41516 0
1.395 1.41898 0
1.405 1.41903 0
1.415 1.42437 0
1.425 1.44159 0
1.435 1.43472 0
1.445 1.44374 0
1.455 1.44549 0
1.465 1.44279 0
1.475 1.44294 0
1.485 1.44644 0
1.495 1.45797 0
1.505 1.45969 0
1.515 1.47129 0
1.525 1.47329 0
1.535 1.47207 0
1.545 1.47425 0
1.555 1.47523 0
1.565 1.4944 0
1.575 1.49579 0
1.585 1.50308 0
1.595 1.50172 0
1.605 1.50805 0
1.615 1.5035 0
1.625 1.51545 0
1.635 1.51434 0
1.645 1.5185 0
1.655 1.51932 0
1.665 1.52875 0
1.675 1.54129 0
1.685 1.53697 0
1.695 1.54433 0
1.705 1.57053 0
1.715 1.57287 0
1.725 1.56951 0
1.735 1.56513 0
1.745 1.57496 0
1.755 1.59119 0
1.765 1.57828 0
1.775 1.59165 0
1.785 1.60873 0
1.795 1.60584 0
1.805 1.61043 0
1.815 1.63237 0
1.825 1.61237 0
1.835 1.63194 0
1.845 1.6355 0
1.855 1.64038 0
1.865 1.64742 0
1.875 1.65909 0
1.885 1.65497 0
1.895 1.66994 0
1.905 1.69108 0
1.915 1.69352 0
1.925 1.68089 0
1.935 1.69276 0
1.945 1.70208 0
1.955 1.70758 0
1.965 1.70926 0
1.975 1.72268 0
1.985 1.72704 0
1.995 1.73055 0
2.005 1.74614 0
2.015 1.75624 0
2.025 1.76814 0
2.035 1.7667 0
2.045 1.75875 0
2.055 1.77405 0
2.065 1.78728 0
2.075 1.81 0
2.085 1.82222 0
2.095 1.82621 0
2.105 1.8192 0
2.115 1.82888 0
2.125 1.86963 0
2.135 1.86751 0
2.145 1.86747 0
2.155 1.84604 0
2.165 1.88514 0
2.175 1.88897 0
2.185 1.89026 0
2.195 1.91862 0
2.205 1.92966 0
2.215 1.9135 0
2.225 1.91286 0
2.235 1.94566 0
2.245 1.96506 0
2.255 1.94953 0
2.265 1.9746 0
2.275 1.99741 0
2.285 2.00061 0
2.295 2.03182 0
2.305 2.00781 0
2.315 2.01562 0
2.325 2.03772 0
2.335 2.05192 0
2.345 2.09386 0
2.355 2.115 0
2.365 2.08885 0
2.375 2.15721 0
2.385 2.13753 0
2.395 2.14783 0
2.405 2.14067 0
2.415 2.17715 0
2.425 2.15401 0
2.435 2.21366 0
2.445 2.2154 0
2.455 2.23557 0
2.465 2.2212 0
2.475 2.27181 0
2.485 2.28967 0
2.495 2.34563 0
2.505 2.39121 0
2.515 2.35545 0
2.525 2.39252 0
2.535 2.37739 0
2.545 2.39341 0
2.555 2.42519 0
2.565 2.43531 0
2.575 2.47152 0
2.585 2.47932 0
2.595 2.48458 0
2.605 2.54042 0
2.615 2.54338 0
2.625 2.60703 0
2.635 2.66213 0
2.645 2.65052 0
2.655 2.70223 0
2.665 2.76026 0
2.675 2.74057 0
2.685 2.76122 0
2.695 2.78572 0
2.705 2.82364 0
2.715 2.84069 0
2.725 2.91026 0
2.735 2.93211 0
2.745 2.99361 0
2.755 3.02217 0
2.765 3.06364 0
2.775 3.10105 0
2.785 3.16227 0
2.795 3.21675 0
2.805 3.3327 0
2.815 3.33233 0
2.825 3.42512 0
2.835 3.43053 0
2.845 3.53714 0
2.855 3.6637 0
2.865 3.71345 0
2.875 3.91429 0
2.885 4.00898 0
2.895 4.10004 0
2.905 4.32252 0
2.915 4.58312 0
2.925 4.80349 0
2.935 5.03857 0
2.945 5.52984 0
2.955 5.9063 0
2.965 6.34911 0
2.975 7.12827 0
2.985 7.69056 0
2.995 8.39826 0
3.005 9.02232 0
3.015 9.94398 0
3.025 10.7117 0
3.035 11.5816 0
3.045 12.5681 0
3.055 13.0799 0
3.065 14.1046 0
3.075 14.9825 0
3.085 15.3691 0
3.095 16.2287 0
3.105 16.7367 0
3.115 17.5081 0
3.125 18.004 0
3.135 18.4736 0
3.145 19.0403 0
3.155 20.0199 0
3.165 20.5956 0
3.175 21.2317 0
3.185 21.2394 0
3.195 21.054 0
3.205 21.339 0
3.215 22.5869 0
3.225 24.4927 0
3.235 22.3808 0
3.245 20.3268 0
3.255 24.0029 0
3.265 17.3959 0
3.275 22.6478 0
3.285 20.5887 0
3.295 32.1376 0
3.305 28.0698 0
3.315 8.87978 0
3.325 10.892 0
3.335 16.3379 0
3.345 41.9942 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
