0.825 1.23593 1.39978e-05
0.835 1.23829 1.51894e-05
0.845 1.24071 1.53451e-05
0.855 1.24316 1.78947e-05
0.865 1.24559 1.592e-05
0.875 1.24811 1.73657e-05
0.885 1.25061 1.74696e-05
0.895 1.25315 1.80606e-05
0.905 1.25573 1.91189e-05
0.915 1.25833 1.89507e-05
0.925 1.26097 1.93183e-05
0.935 1.2636 1.77554e-05
0.945 1.26631 2.3263e-05
0.955 1.26899 2.28949e-05
0.965 1.27174 2.35858e-05
0.975 1.27453 2.47007e-05
0.985 1.27724 2.59677e-05
0.995 1.28006 2.46637e-05
1.005 1.28282 2.14604e-05
1.015 1.28564 2.776e-05
1.025 1.28851 2.50642e-05
1.035 1.29141 2.48522e-05
1.045 1.29423 2.50502e-05
1.055 1.29716 2.97061e-05
1.065 1.30008 2.75978e-05
1.075 1.303 2.7008e-05
1.085 1.30592 2.87643e-05
1.095 1.30893 2.99227e-05
1.105 1.31191 3.35918e-05
1.115 1.31495 3.13736e-05
1.125 1.31801 3.49709e-05
1.135 1.32106 3.6274e-05
1.145 1.32413 3.36229e-05
1.155 1.32728 3.92737e-05
1.165 1.33042 3.77964e-05
1.175 1.33349 3.71294e-05
1.185 1.33664 3.72208e-05
1.195 1.33984 4.06419e-05
1.205 1.343 3.86101e-05
1.215 1.34624 3.85575e-05
1.225 1.34958 4.36264e-05
1.235 1.35283 4.5599e-05
1.245 1.35604 4.40778e-05
1.255 1.35938 4.49188e-05
1.265 1.36273 4.53659e-05
1.275 1.36607 4.66224e-05
1.285 1.36946 5.11209e-05
1.295 1.37289 5.50616e-05
1.305 1.37638 5.49698e-05
1.315 1.37966 5.06891e-05
1.325 1.38327 5.61122e-05
1.335 1.38677 5.67228e-05
1.345 1.39033 5.69186e-05
1.355 1.39379 5.33388e-05
1.365 1.3974 6.62501e-05
1.375 1.40095 5.86246e-05
1.385 1.40452 5.49107e-05
1.395 1.40823 6.23096e-05
1.405 1.4119 6.77559e-05
1.415 1.41564 6.29123e-05
1.425 1.41923 6.54104e-05
1.435 1.42308 7.19602e-05
1.445 1.42686 6.90449e-05
1.455 1.43062 7.6196e-05
1.465 1.43451 8.53725e-05
1.475 1.43829 7.46969e-05
1.485 1.4423 9.40154e-05
1.495 1.44613 7.79055e-05
1.505 1.44992 8.34033e-05
1.515 1.4538 6.49207e-05
1.525 1.45786 7.38491e-05
1.535 1.46203 9.36876e-05
1.545 1.4662 8.65167e-05
1.555 1.47029 7.73766e-05
1.565 1.47448 8.68601e-05
1.575 1.47871 9.75268e-05
1.585 1.48301 8.46182e-05
1.595 1.48755 0.000115018
1.605 1.49199 0.000102753
1.615 1.49651 9.00621e-05
1.625 1.50111 9.30078e-05
1.635 1.50575 9.98302e-05
1.645 1.5104 8.75679e-05
1.655 1.51533 0.000101392
1.665 1.52058 0.000117473
1.675 1.52551 0.000115097
1.685 1.53071 0.000116312
1.695 1.53551 0.000102888
1.705 1.54074 0.000104913
1.715 1.54607 0.000107494
1.725 1.55147 0.000143615
1.735 1.55666 0.00011851
1.745 1.56202 0.000126583
1.755 1.56754 0.000119307
1.765 1.57309 0.000123156
1.775 1.57877 0.000130413
1.785 1.58465 0.000144187
1.795 1.59019 0.000141409
1.805 1.59594 0.000134803
1.815 1.60161 0.000134601
1.825 1.60743 0.000151197
1.835 1.61351 0.00015104
1.845 1.6195 0.000159316
1.855 1.62554 0.000148817
1.865 1.63174 0.000157547
1.875 1.6378 0.000167815
1.885 1.64396 0.000143697
1.895 1.65041 0.000183901
1.905 1.6567 0.000173378
1.915 1.66332 0.000159891
1.925 1.66985 0.000192271
1.935 1.67648 0.00017065
1.945 1.68304 0.000184837
1.955 1.68972 0.000154026
1.965 1.69623 0.00016544
1.975 1.7028 0.000168158
1.985 1.70999 0.000182394
1.995 1.71702 0.000171724
2.005 1.72464 0.00023884
2.015 1.7313 0.000191895
2.025 1.73855 0.000224797
2.035 1.74573 0.000229373
2.045 1.75288 0.000216372
2.055 1.76065 0.000235999
2.065 1.76776 0.000216885
2.075 1.77561 0.000224175
2.085 1.78332 0.000238651
2.095 1.79111 0.000215604
2.105 1.79899 0.000236653
2.115 1.80682 0.000231124
2.125 1.81471 0.000216128
2.135 1.82328 0.000266288
2.145 1.83181 0.000242479
2.155 1.84034 0.000279018
2.165 1.84886 0.000275704
2.175 1.85751 0.000256781
2.185 1.86637 0.000323029
2.195 1.87547 0.000272673
2.205 1.88499 0.000276721
2.215 1.89469 0.000311925
2.225 1.90417 0.00033097
2.235 1.91482 0.000355345
2.245 1.92506 0.000316724
2.255 1.93532 0.000324507
2.265 1.9462 0.000344408
2.275 1.95688 0.0003135
2.285 1.96762 0.000311336
2.295 1.9794 0.000312835
2.305 1.99046 0.00034236
2.315 2.00206 0.000308191
2.325 2.01459 0.000366205
2.335 2.02662 0.000377702
2.345 2.0388 0.000355397
2.355 2.05201 0.000437129
2.365 2.06452 0.000399589
2.375 2.07792 0.000432487
2.385 2.09134 0.000413874
2.395 2.10392 0.000360378
2.405 2.11836 0.000435318
2.415 2.1325 0.000488849
2.425 2.1465 0.00043772
2.435 2.16091 0.00043333
2.445 2.17685 0.00047881
2.455 2.19207 0.000433889
2.465 2.20797 0.000487371
2.475 2.22478 0.000567487
2.485 2.24153 0.00045883
2.495 2.2587 0.000558167
2.505 2.27646 0.000475101
2.515 2.29481 0.000555129
2.525 2.31365 0.000588015
2.535 2.33201 0.00057023
2.545 2.35217 0.000596414
2.555 2.37343 0.000627151
2.565 2.39318 0.000622616
2.575 2.41525 0.000605701
2.585 2.4366 0.000571721
2.595 2.46104 0.000732377
2.605 2.48335 0.000744177
2.615 2.5076 0.000785935
2.625 2.53232 0.000746115
2.635 2.55737 0.000700686
2.645 2.58315 0.000708588
2.655 2.61156 0.000786042
2.665 2.64064 0.000857749
2.675 2.66916 0.00079402
2.685 2.70159 0.000867114
2.695 2.73361 0.000869424
2.705 2.76679 0.000949119
2.715 2.80211 0.00101391
2.725 2.83707 0.000959877
2.735 2.87571 0.0010645
2.745 2.91465 0.000980112
2.755 2.9577 0.00119432
2.765 3.00233 0.00121454
2.775 3.04545 0.00121847
2.785 3.09385 0.00132618
2.795 3.14422 0.00136776
2.805 3.19787 0.00156863
2.815 3.25603 0.00155123
2.825 3.3164 0.0016581
2.835 3.38045 0.00174377
2.845 3.44884 0.00180529
2.855 3.52266 0.00189083
2.865 3.60659 0.00219112
2.875 3.69763 0.00237134
2.885 3.79397 0.00264539
2.895 3.90327 0.00322243
2.905 4.02246 0.003524
2.915 4.15637 0.00439187
2.925 4.29778 0.00475725
2.935 4.47109 0.00537459
2.945 4.65864 0.00634541
2.955 4.86977 0.00721505
2.965 5.09884 0.00878244
2.975 5.35558 0.00891411
2.985 5.6596 0.0110416
2.995 5.97585 0.0117143
3.005 6.31097 0.0147285
3.015 6.68689 0.0164123
3.025 7.09154 0.0180643
3.035 7.53662 0.0197709
3.045 7.9356 0.0206037
3.055 8.37446 0.0244544
3.065 8.85029 0.0233766
3.075 9.32925 0.029196
3.085 9.75789 0.0348515
3.095 10.1554 0.0392939
3.105 10.6095 0.0367706
3.115 10.9828 0.0426382
3.125 11.4225 0.0509304
3.135 11.9327 0.0597955
3.145 12.3721 0.0665841
3.155 12.7432 0.0780095
3.165 12.8843 0.0985356
3.175 13.535 0.120386
3.185 14.0075 0.148076
3.195 14.4513 0.200906
3.205 14.7895 0.305046
3.215 15.0974 0.436893
3.225 15.8508 0.580566
3.235 14.709 0.745953
3.245 13.5517 0.875185
3.255 9.64163 0.866404
3.265 6.39643 0.773208
3.275 5.46938 0.821864
3.285 2.76856 0.539595
3.295 1.73612 0.470754
3.305 1.0081 0.334433
3.315 0.736592 0.322052
3.325 0.402484 0.310194
3.335 0.249925 0.227064
3.345 0.0258578 0.0258578
3.355 0.0280921 0.0280921
3.365 0.0300214 0.0300214
3.375 0.235541 0.235541
3.385 0 0
3.395 0.0179498 0.0179498
3.405 0.0183515 0.0183515
3.415 0 0
3.425 0 0
3.435 0.00982329 0.00982329
3.445 0 0
3.455 0.103149 0.0899026
3.465 0.0144306 0.0144306
3.475 0 0
3.485 0 0
3.495 0.0178458 0.0178458
3.505 0 0
3.515 0 0
3.525 0.00776464 0.00776464
3.535 0.00776947 0.00776947
3.545 0.00691735 0.00691735
3.555 0.00691735 0.00691735
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0.0843933 0.0843933
3.635 0.0137003 0.0137003
3.645 0.0137492 0.0137492
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0.0230645 0.0230645
3.745 0 0
3.755 0.0297843 0.0297843
3.765 0.0375166 0.0309734
3.775 0.0074401 0.0074401
3.785 0.00746711 0.00746711
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0.0220397 0.0220397
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0.0270152 0.0270152
3.955 0.0274182 0.0274182
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
