1.005 1.28602 0
1.015 1.28968 0
1.025 1.28897 0
1.035 1.3592 0
1.045 1.29895 0
1.055 1.29675 0
1.065 1.30032 0
1.075 1.30348 0
1.085 1.30693 0
1.095 1.31077 0
1.105 1.31228 0
1.115 1.31498 0
1.125 1.31994 0
1.135 1.32052 0
1.145 1.32565 0
1.155 1.32773 0
1.165 1.33156 0
1.175 1.33428 0
1.185 1.33694 0
1.195 1.34077 0
1.205 1.34883 0
1.215 1.34547 0
1.225 1.34894 0
1.235 1.35346 0
1.245 1.35649 0
1.255 1.36181 0
1.265 1.40747 0
1.275 1.60247 0
1.285 1.37398 0
1.295 1.37573 0
1.305 1.41605 0
1.315 1.38949 0
1.325 1.38167 0
1.335 1.38696 0
1.345 1.38953 0
1.355 1.39794 0
1.365 1.41373 0
1.375 1.4044 0
1.385 1.40777 0
1.395 1.44169 0
1.405 1.41139 0
1.415 1.41741 0
1.425 1.41996 0
1.435 1.42185 0
1.445 1.42541 0
1.455 1.4304 0
1.465 1.43501 0
1.475 1.43656 0
1.485 1.446 0
1.495 1.45335 0
1.505 1.4478 0
1.515 1.45341 0
1.525 1.45645 0
1.535 1.46121 0
1.545 1.46492 0
1.555 1.47392 0
1.565 1.47881 0
1.575 1.47898 0
1.585 1.48194 0
1.595 1.48628 0
1.605 1.51429 0
1.615 1.49151 0
1.625 1.49948 0
1.635 1.50528 0
1.645 1.51079 0
1.655 1.51304 0
1.665 1.51836 0
1.675 1.52329 0
1.685 1.53466 0
1.695 1.53442 0
1.705 1.54008 0
1.715 1.54412 0
1.725 1.55226 0
1.735 1.55596 0
1.745 1.56232 0
1.755 1.56736 0
1.765 1.58398 0
1.775 1.7212 0
1.785 1.59272 0
1.795 1.59169 0
1.805 1.59527 0
1.815 1.63644 0
1.825 1.60343 0
1.835 1.60853 0
1.845 1.61756 0
1.855 1.62123 0
1.865 2.02839 0
1.875 1.65757 0
1.885 1.6391 0
1.895 1.64795 0
1.905 1.6528 0
1.915 1.66006 0
1.925 1.67583 0
1.935 1.6771 0
1.945 1.68705 0
1.955 1.69594 0
1.965 1.6949 0
1.975 1.70761 0
1.985 1.76679 0
1.995 1.71926 0
2.005 1.74539 0
2.015 1.73397 0
2.025 1.73416 0
2.035 1.75177 0
2.045 1.75115 0
2.055 1.7922 0
2.065 1.76743 0
2.075 1.77987 0
2.085 1.78901 0
2.095 1.82847 0
2.105 1.86706 0
2.115 1.82739 0
2.125 1.8224 0
2.135 1.82348 0
2.145 1.83946 0
2.155 1.83903 0
2.165 1.90997 0
2.175 1.90456 0
2.185 1.91673 0
2.195 1.87169 0
2.205 1.88107 0
2.215 1.94439 0
2.225 2.57135 0
2.235 1.91506 0
2.245 1.92231 0
2.255 1.93427 0
2.265 1.95435 0
2.275 1.95837 0
2.285 2.02004 0
2.295 1.99143 0
2.305 2.03426 0
2.315 2.10074 0
2.325 2.03064 0
2.335 2.17228 0
2.345 2.04769 0
2.355 2.09358 0
2.365 2.0671 0
2.375 2.07283 0
2.385 2.12344 0
2.395 2.11745 0
2.405 2.2426 0
2.415 2.14114 0
2.425 2.14469 0
2.435 2.17827 0
2.445 2.40359 0
2.455 2.22856 0
2.465 2.24049 0
2.475 2.25772 0
2.485 2.24636 0
2.495 2.25929 0
2.505 2.2747 0
2.515 2.29862 0
2.525 2.3213 0
2.535 2.34803 0
2.545 2.3638 0
2.555 2.38435 0
2.565 2.39668 0
2.575 2.40745 0
2.585 2.42495 0
2.595 2.45851 0
2.605 2.50397 0
2.615 2.50688 0
2.625 2.51849 0
2.635 2.53382 0
2.645 2.57471 0
2.655 2.66322 0
2.665 2.64273 0
2.675 2.67741 0
2.685 2.69276 0
2.695 2.71748 0
2.705 2.7699 0
2.715 2.80085 0
2.725 2.86366 0
2.735 3.10235 0
2.745 2.95275 0
2.755 2.99 0
2.765 3.03906 0
2.775 3.16487 0
2.785 3.11984 0
2.795 3.15973 0
2.805 3.29056 0
2.815 3.37163 0
2.825 3.44841 0
2.835 3.57268 0
2.845 3.5729 0
2.855 3.60012 0
2.865 3.72726 0
2.875 3.7445 0
2.885 4.06775 0
2.895 4.15282 0
2.905 4.12276 0
2.915 4.51999 0
2.925 4.48148 0
2.935 4.86341 0
2.945 4.82538 0
2.955 5.27531 0
2.965 5.58211 0
2.975 6.15901 0
2.985 7.10944 0
2.995 7.90094 0
3.005 9.88679 0
3.015 10.4323 0
3.025 10.1234 0
3.035 10.4105 0
3.045 12.729 0
3.055 12.3534 0
3.065 12.9449 0
3.075 19.745 0
3.085 16.0217 0
3.095 19.3921 0
3.105 16.9783 0
3.115 15.1145 0
3.125 13.8945 0
3.135 19.3484 0
3.145 17.3432 0
3.155 18.5327 0
3.165 18.8251 0
3.175 26.1257 0
3.185 18.7366 0
3.195 34.3522 0
3.205 12.4241 0
3.215 25.2977 0
3.225 14.1686 0
3.235 12.3084 0
3.245 23.0481 0
3.255 12.8661 0
3.265 15.827 0
3.275 0 0
3.285 0 0
3.295 0 0
3.305 0 0
3.315 0 0
3.325 0 0
3.335 0 0
3.345 0 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
